Filename,Touches,Authors and Dates
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,53,"[[""Slim Namouchi"", ""2020-07-21T13:19:44Z""], [""Matthew Rollings"", ""2020-07-21T13:10:44Z""], [""Matthew Rollings"", ""2020-02-07T14:44:11Z""], [""mat"", ""2020-02-07T09:43:09Z""], [""Daniel Kutik"", ""2020-01-31T00:54:28Z""], [""Matthew Rollings"", ""2020-01-30T13:05:20Z""], [""Matthew Rollings"", ""2020-01-30T13:05:03Z""], [""mat"", ""2020-01-28T14:06:12Z""], [""mat"", ""2020-01-28T13:03:18Z""], [""mat"", ""2020-01-28T12:41:49Z""], [""Ivan Vlasov"", ""2019-12-09T10:32:18Z""], [""Matthew Rollings"", ""2019-03-14T12:24:58Z""], [""Matthew Rollings"", ""2018-06-14T15:53:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2018-05-11T11:04:28Z""], [""Matthew Rollings"", ""2018-05-11T10:59:44Z""], [""Matthew Rollings"", ""2018-03-20T17:57:33Z""], [""altvnv"", ""2018-03-16T16:49:07Z""], [""altvnv"", ""2018-03-16T16:42:19Z""], [""altvnv"", ""2018-03-16T12:14:23Z""], [""Matthew Rollings"", ""2017-09-29T08:23:05Z""], [""Frieder Bluemle"", ""2017-08-19T16:20:33Z""], [""Ali Waseem"", ""2017-08-11T15:34:54Z""], [""LeonKarabchevsky"", ""2017-06-11T14:34:20Z""], [""BIOCATCH\\Leon.Karabchevsky"", ""2017-06-07T07:53:52Z""], [""Matthew Rollings"", ""2017-05-12T21:21:12Z""], [""vyas"", ""2017-05-10T19:44:29Z""], [""Matthew Rollings"", ""2017-03-29T11:18:37Z""], [""Matthew Rollings"", ""2017-03-24T16:11:58Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:16:12Z""], [""Matthew Rollings"", ""2017-03-24T13:31:19Z""], [""Matthew Rollings"", ""2017-03-13T22:05:11Z""], [""Matthew Rollings"", ""2017-02-15T12:53:36Z""], [""leocadiotine"", ""2016-09-14T21:25:21Z""], [""Scott Alexander-Bown"", ""2016-05-17T15:20:15Z""], [""Matthew Rollings"", ""2016-04-18T16:36:03Z""], [""Scott Alexander-Bown"", ""2016-03-16T14:05:46Z""], [""Mohammed Ezzat"", ""2016-03-15T13:13:43Z""], [""Scott Alexander-Bown"", ""2015-12-30T16:22:10Z""], [""Matthew Rollings"", ""2015-12-22T10:17:02Z""], [""Matthew Rollings"", ""2015-12-22T10:11:09Z""], [""Scott Alexander-Bown"", ""2015-12-22T09:06:26Z""], [""Matthew Rollings"", ""2015-12-21T20:44:58Z""], [""Matthew Rollings"", ""2015-12-21T20:43:55Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:45:20Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:45:12Z""], [""Matthew Rollings"", ""2015-06-30T14:36:54Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:08Z""], [""Matthew Rollings"", ""2015-06-30T14:14:02Z""], [""Scott Alexander-Bown"", ""2015-06-29T13:06:59Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
art/RootBeer-tv-graphic.png,1,"[[""mat"", ""2020-03-11T09:38:15Z""]]"
art/tv-1.png,1,"[[""mat"", ""2020-03-11T09:38:15Z""]]"
art/tv-2.png,1,"[[""mat"", ""2020-03-11T09:38:15Z""]]"
art/tv-3.png,1,"[[""mat"", ""2020-03-11T09:38:15Z""]]"
art/sticker.png,2,"[[""Matthew Rollings"", ""2020-02-07T14:44:11Z""], [""mat"", ""2020-02-04T11:41:46Z""]]"
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,12,"[[""Matthew Rollings"", ""2020-02-07T14:44:11Z""], [""mat"", ""2020-02-07T09:43:09Z""], [""Matthew Rollings"", ""2018-05-11T11:04:52Z""], [""matthew"", ""2017-10-31T18:57:32Z""], [""Frieder Bluemle"", ""2017-08-19T16:20:33Z""], [""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Matthew Rollings"", ""2017-02-15T12:53:36Z""], [""Scott Alexander-Bown"", ""2016-03-16T14:05:46Z""], [""Mohammed Ezzat"", ""2016-03-15T13:13:43Z""], [""Scott Alexander-Bown"", ""2015-06-26T18:48:49Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
.gitattributes,2,"[[""Matthew Rollings"", ""2020-02-03T20:42:40Z""], [""Daniel Kutik"", ""2019-11-16T02:39:54Z""]]"
.gitignore,15,"[[""Matthew Rollings"", ""2020-02-03T20:42:40Z""], [""Daniel Kutik"", ""2019-11-16T02:34:24Z""], [""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:43:00Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:15:39Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:12:34Z""], [""Scott Alexander-Bown"", ""2016-07-01T20:13:06Z""], [""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:07:59Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:06:26Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:57Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:01:56Z""]]"
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,6,"[[""Matthew Rollings"", ""2020-02-03T20:42:40Z""], [""Daniel Kutik"", ""2019-11-16T02:45:47Z""], [""Daniel Kutik"", ""2019-11-16T02:34:24Z""], [""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,6,"[[""Matthew Rollings"", ""2020-02-03T20:42:40Z""], [""Daniel Kutik"", ""2019-11-16T02:45:47Z""], [""Daniel Kutik"", ""2019-11-16T02:34:24Z""], [""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
app/libs/armeabi/libtool-checker.so,3,"[[""Matthew Rollings"", ""2018-06-14T15:53:38Z""], [""Matthew Rollings"", ""2018-05-11T16:01:52Z""], [""Matthew Rollings"", ""2015-06-26T14:32:45Z""]]"
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,12,"[[""Matthew Rollings"", ""2018-06-14T15:53:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:55:31Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:45:20Z""], [""Matthew Rollings"", ""2015-06-30T14:36:54Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T14:14:02Z""], [""Matthew Rollings"", ""2015-06-30T13:03:45Z""]]"
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,12,"[[""Matthew Rollings"", ""2018-06-14T15:53:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:55:31Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:45:20Z""], [""Matthew Rollings"", ""2015-06-30T14:36:54Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T14:14:02Z""], [""Matthew Rollings"", ""2015-06-30T13:03:45Z""]]"
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,8,"[[""Matthew Rollings"", ""2018-06-14T15:53:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2018-05-11T12:00:38Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:55:31Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Matthew Rollings"", ""2016-03-14T17:18:04Z""], [""biddster"", ""2016-03-07T14:21:36Z""]]"
LICENSE,4,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:57Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:01:56Z""]]"
app/.gitignore,3,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:43:00Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
app/app.iml,14,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:56:16Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:16:12Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:15:39Z""], [""Matthew Rollings"", ""2017-03-24T13:31:19Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Matthew Rollings"", ""2017-02-15T12:53:36Z""], [""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2016-03-14T21:04:13Z""], [""Scott Alexander-Bown"", ""2015-06-30T15:51:16Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""], [""Matthew Rollings"", ""2015-06-26T14:41:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:20:07Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
rootbeer.iml,7,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:56:16Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:16:12Z""], [""Matthew Rollings"", ""2017-03-24T13:31:19Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Matthew Rollings"", ""2017-02-15T12:53:36Z""], [""Andy Barber"", ""2016-07-01T14:40:45Z""]]"
rootbeerlib/.gitignore,6,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:43:00Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:26:11Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:07:59Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/rootbeerlib.iml,12,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:56:16Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:16:12Z""], [""Scott Alexander-Bown"", ""2017-03-24T14:15:39Z""], [""Matthew Rollings"", ""2017-03-24T13:31:19Z""], [""matthew"", ""2017-03-13T22:55:31Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Matthew Rollings"", ""2017-02-15T12:53:36Z""], [""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2016-03-14T21:04:13Z""], [""Scott Alexander-Bown"", ""2015-06-30T15:51:16Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/src/main/jni/toolChecker.cpp,5,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:55:31Z""], [""matthew"", ""2017-03-13T22:35:27Z""]]"
rootbeerlib/src/main/jni/toolChecker.h,4,"[[""Matthew Rollings"", ""2017-05-12T21:31:11Z""], [""Frieder Bluemle"", ""2017-05-11T16:41:00Z""], [""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""]]"
rootbeerlib/jni/build.sh,8,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Matthew Rollings"", ""2016-03-14T17:18:04Z""], [""biddster"", ""2016-03-07T14:21:36Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T13:03:45Z""], [""Matthew Rollings"", ""2015-06-26T16:10:45Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/libs/arm64-v8a/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/libs/armeabi/libtool-checker.so,6,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T13:03:45Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/libs/mips/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/libs/mips64/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/libs/x86/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/libs/x86_64/libtool-checker.so,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""]]"
rootbeerlib/obj/local/armeabi/libstdc++.a,3,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/obj/local/armeabi/libtool-checker.so,4,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,4,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,4,"[[""Matthew Rollings"", ""2017-03-24T14:49:14Z""], [""matthew"", ""2017-03-13T22:35:27Z""], [""Scott Alexander-Bown"", ""2015-06-30T16:35:59Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/jni/toolChecker.cpp,9,"[[""aippisch"", ""2016-09-16T14:04:45Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:45:20Z""], [""Matthew Rollings"", ""2015-06-30T14:36:54Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T14:14:02Z""], [""Matthew Rollings"", ""2015-06-30T13:04:08Z""], [""Scott Alexander-Bown"", ""2015-06-30T12:58:19Z""], [""Matthew Rollings"", ""2015-06-26T16:10:45Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
art/ss_got_root_fail.png,1,"[[""Scott Alexander-Bown"", ""2016-07-01T20:21:13Z""]]"
art/ss_no_root_pass.png,2,"[[""Scott Alexander-Bown"", ""2016-07-01T20:21:13Z""], [""Scott Alexander-Bown"", ""2015-09-16T12:37:52Z""]]"
art/RootBeer-feature-graphic.png,2,"[[""Scott Alexander-Bown"", ""2016-07-01T20:13:28Z""], [""Scott Alexander-Bown"", ""2015-09-16T12:37:52Z""]]"
art/ss-got-root-fail.png,2,"[[""Scott Alexander-Bown"", ""2016-07-01T20:13:28Z""], [""Scott Alexander-Bown"", ""2015-09-16T12:37:52Z""]]"
art/ss_home_b4_test.png,1,"[[""Scott Alexander-Bown"", ""2016-07-01T20:13:28Z""]]"
art/ss_info.png,2,"[[""Scott Alexander-Bown"", ""2016-07-01T20:13:28Z""], [""Scott Alexander-Bown"", ""2015-09-16T12:37:52Z""]]"
.idea/.name,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/compiler.xml,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/copyright/profiles_settings.xml,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/gradle.xml,4,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2016-03-14T21:04:13Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/misc.xml,5,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2016-03-14T21:04:13Z""], [""Matthew Rollings"", ""2015-06-26T14:41:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:20:07Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/modules.xml,3,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
.idea/runConfigurations.xml,3,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Matthew Rollings"", ""2015-06-26T14:41:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:20:07Z""]]"
.idea/vcs.xml,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
app/src/main/assets/SubwayNovella.ttf,1,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""]]"
app/src/main/res/drawable-hdpi/ic_action_github.png,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-29T13:06:14Z""]]"
app/src/main/res/drawable-xhdpi/ic_action_github.png,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-29T13:06:14Z""]]"
app/src/main/res/drawable-xxhdpi/ic_action_github.png,2,"[[""Andy Barber"", ""2016-07-01T14:40:45Z""], [""Scott Alexander-Bown"", ""2015-06-29T13:06:14Z""]]"
RootChecker.iml,5,"[[""Scott Alexander-Bown"", ""2016-03-14T21:04:13Z""], [""Scott Alexander-Bown"", ""2015-06-30T15:51:16Z""], [""Matthew Rollings"", ""2015-06-26T14:41:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:20:07Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
art/rootbeer-icon-playstore.png,1,"[[""Scott Alexander-Bown"", ""2015-09-16T12:37:52Z""]]"
art/rootbeerjesus.png,1,"[[""Scott Alexander-Bown"", ""2015-06-30T15:31:31Z""]]"
rootbeerlib/jni/toolChecker.h,6,"[[""Scott Alexander-Bown"", ""2015-06-30T14:45:20Z""], [""Matthew Rollings"", ""2015-06-30T14:36:54Z""], [""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T14:14:02Z""], [""Matthew Rollings"", ""2015-06-26T16:10:45Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/jni/Application.mk,2,"[[""Scott Alexander-Bown"", ""2015-06-30T14:14:20Z""], [""Matthew Rollings"", ""2015-06-30T13:03:45Z""]]"
art/root_beer_icon.svg,2,"[[""Matthew Rollings"", ""2015-06-30T13:04:08Z""], [""Scott Alexander-Bown"", ""2015-06-30T12:58:32Z""]]"
rootbeerlib/src/main/jniLibs/armeabi-v7a/libroot-checker.so,2,"[[""Matthew Rollings"", ""2015-06-26T16:00:20Z""], [""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
rootbeerlib/jni/Android.mk,1,"[[""Scott Alexander-Bown"", ""2015-06-26T15:50:40Z""]]"
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,6,"[[""Matthew Rollings"", ""2015-06-26T14:41:45Z""], [""Matthew Rollings"", ""2015-06-26T14:32:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:20:07Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
app/src/main/java/com/scottyab/rootchecker/Const.java,1,"[[""Matthew Rollings"", ""2015-06-26T14:32:45Z""]]"
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,4,"[[""Matthew Rollings"", ""2015-06-26T14:32:45Z""], [""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""], [""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
app/jni/Android.mk,3,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/jni/build.sh,3,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/jni/toolChecker.cpp,2,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""]]"
app/jni/toolChecker.h,2,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""]]"
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,3,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/src/main/jniLibs/armeabi-v7a/libroot-checker.so,2,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/src/main/jniLibs/armeabi-v7a/libtool-checker.so,2,"[[""Scott Alexander-Bown"", ""2015-06-19T17:21:37Z""], [""Matthew Rollings"", ""2015-06-19T11:06:02Z""]]"
app/jni/rootChecker.cpp,1,"[[""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/jni/rootChecker.h,1,"[[""Matthew Rollings"", ""2015-06-19T10:09:22Z""]]"
app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java,1,"[[""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
app/src/main/java/com/scottyab/rootchecker/util/QLog.java,1,"[[""Scott Alexander-Bown"", ""2015-06-19T09:05:10Z""]]"
